Original,Final
Torreira L.,Torreira L.
Torres F.,Torres F.
Totti F.,Totti F.
Tounkara M.,Tounkara M.
Trajkovski A.,Trajkovski A.
Trotta M.,Trotta M.
Ucan S.,Ucan S.
Ujkani S.,Ujkani S.
Under C.,Under C.
Vainqueur W.,Vainqueur W.
Valdifiori M.,Valdifiori M.
Valero B.,Valero B.
Valoti M.,Valoti M.
Valzania L.,Valzania L.
Van Ginkel M.,Van Ginkel M.
Vangioni L.,Vangioni L.
Varela S.,Varela S.
Vargas J.,Vargas J.
Vargic I.,Vargic I.
Vazquez F.,Vazquez F.
Vecino M.,Vecino M.
Veloso M.,Veloso M.
Verde D.,Verde D.
Verdi S.,Verdi S.
Verdu J.,Verdu J.
Veretout J.,Veretout J.
Vermaelen T.,Vermaelen T.
Verre V.,Verre V.
Veseli F.,Veseli F.
Vidal A.,Vidal A.
Vidic N.,Vidic N.
Viscovo A.,Viscovo A.
Vitiello R.,Vitiello R.
Vitturini D.,Vitturini D.
Vives G.,Vives G.
Viviani F.,Viviani F.
Viviano E.,Viviano E.
Volta M.,Volta M.
Vrsaljko S.,Vrsaljko S.
Wague M.,Wague M.
Wallace ,Wallace 
Widmer S.,Widmer S.
Wilczek K.,Wilczek K.
Wszolek P.,Wszolek P.
Yanga Mbiwa M.,Yanga Mbiwa M.
Zaccagni M.,Zaccagni M.
Zaccardo C.,Zaccardo C.
Zajc M.,Zajc M.
Zambelli M.,Zambelli M.
Zampano F.,Zampano F.
Zanellato N.,Zanellato N.
Zanimacchia L.,Zanimacchia L.
Zapata A.,Zapata A.
Zapata C.,Zapata C.
Zapata D.,Zapata D.
Zappacosta D.,Zappacosta D.
Zappino M.,Zappino M.
Zarate M.,Zarate M.
Zaza S.,Zaza S.
Ze Eduardo ,Ze Eduardo 
Ze' Eduardo ,Ze Eduardo 
Zielinski P.,Zielinski P.
Zima L.,Zima L.
Zuculini F.,Zuculini F.
Zukanovic E.,Zukanovic E.
Zuniga J.,Zuniga J.
Zuparic D.,Zuparic D.
